Date,Ticker,Close
11/09/2015,_XCMPD,5710.74
11/10/2015,_XCMPD,5697.63
11/11/2015,_XCMPD,5679.44
11/12/2015,_XCMPD,5611.61
11/13/2015,_XCMPD,5525.1
11/16/2015,_XCMPD,5588.73
11/17/2015,_XCMPD,5592.79
11/18/2015,_XCMPD,5693.2
11/19/2015,_XCMPD,5691.62
11/20/2015,_XCMPD,5726.72
11/23/2015,_XCMPD,5724.11
11/24/2015,_XCMPD,5724.56
11/25/2015,_XCMPD,5739.74
11/27/2015,_XCMPD,5753.37
11/30/2015,_XCMPD,5732.25
12/01/2015,_XCMPD,5785.71
12/02/2015,_XCMPD,5748.91
12/03/2015,_XCMPD,5652.76
12/04/2015,_XCMPD,5770.31
12/07/2015,_XCMPD,5725.09
12/08/2015,_XCMPD,5721.29
12/09/2015,_XCMPD,5636.92
12/10/2015,_XCMPD,5662.07
12/11/2015,_XCMPD,5537.06
12/14/2015,_XCMPD,5558.79
12/15/2015,_XCMPD,5607.23
12/16/2015,_XCMPD,5692.4
12/17/2015,_XCMPD,5615.57
12/18/2015,_XCMPD,5526.39
12/21/2015,_XCMPD,5578.44
12/22/2015,_XCMPD,5614.6
12/23/2015,_XCMPD,5664.96
12/24/2015,_XCMPD,5667.84
12/28/2015,_XCMPD,5659.43
12/29/2015,_XCMPD,5735.35
12/30/2015,_XCMPD,5688.14
12/31/2015,_XCMPD,5622.56
01/04/2016,_XCMPD,5506.6602
01/05/2016,_XCMPD,5493.6099
01/06/2016,_XCMPD,5431.1802
01/07/2016,_XCMPD,5266.8799
01/08/2016,_XCMPD,5215.4502
01/11/2016,_XCMPD,5209.1099
01/12/2016,_XCMPD,5262.9502
01/13/2016,_XCMPD,5083.5601
01/14/2016,_XCMPD,5183.4502
01/15/2016,_XCMPD,5041.2798
01/19/2016,_XCMPD,5028.3999
01/20/2016,_XCMPD,5022.5
01/21/2016,_XCMPD,5022.9199
01/22/2016,_XCMPD,5156.7202
01/25/2016,_XCMPD,5075.1001
01/26/2016,_XCMPD,5130.3398
01/27/2016,_XCMPD,5018.7202
01/28/2016,_XCMPD,5062.5
01/29/2016,_XCMPD,5183.1099
02/01/2016,_XCMPD,5190.3799
02/02/2016,_XCMPD,5074.4502
02/03/2016,_XCMPD,5061.2598
02/04/2016,_XCMPD,5069.4502
02/05/2016,_XCMPD,4905.0298
02/08/2016,_XCMPD,4815.8901
02/09/2016,_XCMPD,4799.1001
02/10/2016,_XCMPD,4816.1802
02/11/2016,_XCMPD,4798.1099
02/12/2016,_XCMPD,4877.7002
02/16/2016,_XCMPD,4990.98
02/17/2016,_XCMPD,5101.4102
02/18/2016,_XCMPD,5049.2798
02/19/2016,_XCMPD,5068.3799
02/22/2016,_XCMPD,5142.8599
02/23/2016,_XCMPD,5067.6099
02/24/2016,_XCMPD,5111.6401
02/25/2016,_XCMPD,5156.4399
02/26/2016,_XCMPD,5165.8799
02/29/2016,_XCMPD,5129.98
03/01/2016,_XCMPD,5278.1602
03/02/2016,_XCMPD,5294.02
03/03/2016,_XCMPD,5298.75
03/04/2016,_XCMPD,5309.5601
03/07/2016,_XCMPD,5300.1299
03/08/2016,_XCMPD,5233.5298
03/09/2016,_XCMPD,5262.8198
03/10/2016,_XCMPD,5249.1499
03/11/2016,_XCMPD,5346.3999
03/14/2016,_XCMPD,5349.1899
03/15/2016,_XCMPD,5324.8799
03/16/2016,_XCMPD,5365.3198
03/17/2016,_XCMPD,5377.8101
03/18/2016,_XCMPD,5401.0898
03/21/2016,_XCMPD,5416.0498
03/22/2016,_XCMPD,5430.5498
03/23/2016,_XCMPD,5371.1201
03/24/2016,_XCMPD,5376.3901
03/28/2016,_XCMPD,5368.9702
03/29/2016,_XCMPD,5459.5801
03/30/2016,_XCMPD,5485.3101
03/31/2016,_XCMPD,5485.9502
04/01/2016,_XCMPD,5536.2998
04/04/2016,_XCMPD,5512.2002
04/05/2016,_XCMPD,5458.29
04/06/2016,_XCMPD,5544.8901
04/07/2016,_XCMPD,5463.4302
04/08/2016,_XCMPD,5466.0698
04/11/2016,_XCMPD,5446.5898
04/12/2016,_XCMPD,5490.1899
04/13/2016,_XCMPD,5575.1699
04/14/2016,_XCMPD,5573.5298
04/15/2016,_XCMPD,5564.8901
04/18/2016,_XCMPD,5589.4702
04/19/2016,_XCMPD,5567.2798
04/20/2016,_XCMPD,5576.1001
04/21/2016,_XCMPD,5573.5898
04/22/2016,_XCMPD,5528.96
04/25/2016,_XCMPD,5517.21
04/26/2016,_XCMPD,5508.7598
04/27/2016,_XCMPD,5480.71
04/28/2016,_XCMPD,5415.9199
04/29/2016,_XCMPD,5382.2598
05/02/2016,_XCMPD,5429.9302
05/03/2016,_XCMPD,5368.9702
05/04/2016,_XCMPD,5327.6602
05/05/2016,_XCMPD,5320.5498
05/06/2016,_XCMPD,5342.2202
05/09/2016,_XCMPD,5358.1299
05/10/2016,_XCMPD,5425.6602
05/11/2016,_XCMPD,5370.3799
05/12/2016,_XCMPD,5344.3101
05/13/2016,_XCMPD,5322.75
05/16/2016,_XCMPD,5388.3198
05/17/2016,_XCMPD,5323.3599
05/18/2016,_XCMPD,5349.8901
05/19/2016,_XCMPD,5319.96
05/20/2016,_XCMPD,5384.3701
05/23/2016,_XCMPD,5380.2798
05/24/2016,_XCMPD,5488.1099
05/25/2016,_XCMPD,5526.9902
05/26/2016,_XCMPD,5535.02
05/27/2016,_XCMPD,5571.6699
05/31/2016,_XCMPD,5588.2002
06/01/2016,_XCMPD,5593.1602
06/02/2016,_XCMPD,5614.7998
06/03/2016,_XCMPD,5582.2798
06/06/2016,_XCMPD,5611.96
06/07/2016,_XCMPD,5604.1099
06/08/2016,_XCMPD,5619.54
06/09/2016,_XCMPD,5601.4502
06/10/2016,_XCMPD,5529.1299
06/13/2016,_XCMPD,5477.52
06/14/2016,_XCMPD,5472.5698
06/15/2016,_XCMPD,5463.0698
06/16/2016,_XCMPD,5474.4502
06/17/2016,_XCMPD,5424.1299
06/20/2016,_XCMPD,5465.8599
06/21/2016,_XCMPD,5473.2598
06/22/2016,_XCMPD,5473.2598
06/23/2016,_XCMPD,5548.3198
06/24/2016,_XCMPD,5319.9902
06/27/2016,_XCMPD,5191.7002
06/28/2016,_XCMPD,5302.4702
06/29/2016,_XCMPD,5401.4302
06/30/2016,_XCMPD,5473.1201
07/01/2016,_XCMPD,5496.1299
07/05/2016,_XCMPD,5452.3198
07/06/2016,_XCMPD,5493.3301
07/07/2016,_XCMPD,5513.29
07/08/2016,_XCMPD,5603.75
07/11/2016,_XCMPD,5639.79
07/12/2016,_XCMPD,5678.4399
07/13/2016,_XCMPD,5659.21
07/14/2016,_XCMPD,5691.2798
07/15/2016,_XCMPD,5686.23
07/18/2016,_XCMPD,5715.8501
07/19/2016,_XCMPD,5693.8999
07/20/2016,_XCMPD,5754.6699
07/21/2016,_XCMPD,5736.5601
07/22/2016,_XCMPD,5766.3101
07/25/2016,_XCMPD,5763.4502
07/26/2016,_XCMPD,5777.5
07/27/2016,_XCMPD,5811.23
07/28/2016,_XCMPD,5828.98
07/29/2016,_XCMPD,5837.0801
08/01/2016,_XCMPD,5862.0298
08/02/2016,_XCMPD,5809.8501
08/03/2016,_XCMPD,5835.8501
08/04/2016,_XCMPD,5845.6001
08/05/2016,_XCMPD,5907.7202
08/08/2016,_XCMPD,5898.7798
08/09/2016,_XCMPD,5912.8901
08/10/2016,_XCMPD,5889.5898
08/11/2016,_XCMPD,5917.0098
08/12/2016,_XCMPD,5922.1299
08/15/2016,_XCMPD,5955.6699
08/16/2016,_XCMPD,5918.3999
08/17/2016,_XCMPD,5920.5098
08/18/2016,_XCMPD,5933.6802
08/19/2016,_XCMPD,5931.8101
08/22/2016,_XCMPD,5938.96
08/23/2016,_XCMPD,5956.7598
08/24/2016,_XCMPD,5909.4502
08/25/2016,_XCMPD,5903.2598
08/26/2016,_XCMPD,5910.8701
08/29/2016,_XCMPD,5926.9199
08/30/2016,_XCMPD,5916.4702
08/31/2016,_XCMPD,5905.6802
09/01/2016,_XCMPD,5921.5801
09/02/2016,_XCMPD,5947.3398
09/06/2016,_XCMPD,5976.8198
09/07/2016,_XCMPD,5986.3501
09/08/2016,_XCMPD,5958.7598
09/09/2016,_XCMPD,5807.4302
09/12/2016,_XCMPD,5905.2202
09/13/2016,_XCMPD,5841.3901
09/14/2016,_XCMPD,5863
09/15/2016,_XCMPD,5949.2402
09/16/2016,_XCMPD,5943.46
09/19/2016,_XCMPD,5932.8799
09/20/2016,_XCMPD,5940.0698
09/21/2016,_XCMPD,6001.2002
09/22/2016,_XCMPD,6051.6201
09/23/2016,_XCMPD,6013.3398
09/26/2016,_XCMPD,5958.6699
09/27/2016,_XCMPD,6013.3501
09/28/2016,_XCMPD,6028.77
09/29/2016,_XCMPD,5972.8501
09/30/2016,_XCMPD,6021.4302
10/03/2016,_XCMPD,6010.3599
10/04/2016,_XCMPD,5997.6499
10/05/2016,_XCMPD,6027.6899
10/06/2016,_XCMPD,6017.3198
10/07/2016,_XCMPD,6000.9502
10/10/2016,_XCMPD,6042.0698
10/11/2016,_XCMPD,5949.2202
10/12/2016,_XCMPD,5940.5
10/13/2016,_XCMPD,5911.3799
10/14/2016,_XCMPD,5912.3198
10/17/2016,_XCMPD,5896.0601
10/18/2016,_XCMPD,5945.9702
10/19/2016,_XCMPD,5949.1099
10/20/2016,_XCMPD,5943.9199
10/21/2016,_XCMPD,5961.6499
10/24/2016,_XCMPD,6021.1099
10/25/2016,_XCMPD,5991.1401
10/26/2016,_XCMPD,5953.5898
10/27/2016,_XCMPD,5914.79
10/28/2016,_XCMPD,5885.73
10/31/2016,_XCMPD,5884.6401
11/01/2016,_XCMPD,5844.3398
11/02/2016,_XCMPD,5790.2402
11/03/2016,_XCMPD,5740.52
11/04/2016,_XCMPD,5727.04
11/07/2016,_XCMPD,5863.1299
11/08/2016,_XCMPD,5894.2402
11/09/2016,_XCMPD,5959.8501
11/10/2016,_XCMPD,5912.0498
11/11/2016,_XCMPD,5944.2002
11/14/2016,_XCMPD,5923.6499
11/15/2016,_XCMPD,5991.7002
11/16/2016,_XCMPD,6013.46
11/17/2016,_XCMPD,6058.3599
11/18/2016,_XCMPD,6044.3301
11/21/2016,_XCMPD,6098.25
11/22/2016,_XCMPD,6118.4502
11/23/2016,_XCMPD,6112.0898
11/25/2016,_XCMPD,6132.8701
11/28/2016,_XCMPD,6099.48
11/29/2016,_XCMPD,6112.3999
11/30/2016,_XCMPD,6049.4102
12/01/2016,_XCMPD,5967.0801
12/02/2016,_XCMPD,5972.2998
12/05/2016,_XCMPD,6032.8799
12/06/2016,_XCMPD,6060.2998
12/07/2016,_XCMPD,6129.79
12/08/2016,_XCMPD,6156.6299
12/09/2016,_XCMPD,6187.4902
12/12/2016,_XCMPD,6151.3301
12/13/2016,_XCMPD,6210.4199
12/14/2016,_XCMPD,6179.98
12/15/2016,_XCMPD,6203.0298
12/16/2016,_XCMPD,6180.73
12/19/2016,_XCMPD,6204.0801
12/20/2016,_XCMPD,6234.2202
12/21/2016,_XCMPD,6220.02
12/22/2016,_XCMPD,6192.79
12/23/2016,_XCMPD,6210.1499
12/27/2016,_XCMPD,6238.3198
12/28/2016,_XCMPD,6183.6001
12/29/2016,_XCMPD,6176.3101
12/30/2016,_XCMPD,6121.1201
01/03/2017,_XCMPD,6173.4302
01/04/2017,_XCMPD,6229.0098
01/05/2017,_XCMPD,6241.4399
01/06/2017,_XCMPD,6279.1802
01/09/2017,_XCMPD,6291.4302
01/10/2017,_XCMPD,6314.1802
01/11/2017,_XCMPD,6327.73
01/12/2017,_XCMPD,6309.3599
01/13/2017,_XCMPD,6339.6499
01/17/2017,_XCMPD,6299.3999
01/18/2017,_XCMPD,6318.6802
01/19/2017,_XCMPD,6301.1699
01/20/2017,_XCMPD,6318.52
01/23/2017,_XCMPD,6315.7998
01/24/2017,_XCMPD,6370.4102
01/25/2017,_XCMPD,6433.4199
01/26/2017,_XCMPD,6432.1099
01/27/2017,_XCMPD,6438.9302
01/30/2017,_XCMPD,6385.8198
01/31/2017,_XCMPD,6387.1001
02/01/2017,_XCMPD,6418.8599
02/02/2017,_XCMPD,6411.5898
02/03/2017,_XCMPD,6447.3999
02/06/2017,_XCMPD,6443.8599
02/07/2017,_XCMPD,6456.2998
02/08/2017,_XCMPD,6465.9502
02/09/2017,_XCMPD,6505.5601
02/10/2017,_XCMPD,6527.2402
02/13/2017,_XCMPD,6562.2798
02/14/2017,_XCMPD,6585.96
02/15/2017,_XCMPD,6628.0601
02/16/2017,_XCMPD,6623.0298
02/17/2017,_XCMPD,6650.0898
02/21/2017,_XCMPD,6681.2998
02/22/2017,_XCMPD,6675.5898
02/23/2017,_XCMPD,6647.1802
02/24/2017,_XCMPD,6658.5898
02/27/2017,_XCMPD,6678.27
02/28/2017,_XCMPD,6636.8398
03/01/2017,_XCMPD,6727.25
03/02/2017,_XCMPD,6678.5698
03/03/2017,_XCMPD,6689.46
03/06/2017,_XCMPD,6664.96
03/07/2017,_XCMPD,6647.6602
03/08/2017,_XCMPD,6652.3999
03/09/2017,_XCMPD,6654.1499
03/10/2017,_XCMPD,6680.2998
03/13/2017,_XCMPD,6697
03/14/2017,_XCMPD,6676.0298
03/15/2017,_XCMPD,6725.4399
03/16/2017,_XCMPD,6726.7002
03/17/2017,_XCMPD,6727
03/20/2017,_XCMPD,6727.8198
03/21/2017,_XCMPD,6605.0498
03/22/2017,_XCMPD,6636.8398
03/23/2017,_XCMPD,6632.3701
03/24/2017,_XCMPD,6644.9702
03/27/2017,_XCMPD,6658.23
03/28/2017,_XCMPD,6698.27
03/29/2017,_XCMPD,6724.6899
03/30/2017,_XCMPD,6743.96
03/31/2017,_XCMPD,6741.02
04/03/2017,_XCMPD,6722.1802
04/04/2017,_XCMPD,6727.7598
04/05/2017,_XCMPD,6688.9502
04/06/2017,_XCMPD,6705.54
04/07/2017,_XCMPD,6704.25
04/10/2017,_XCMPD,6707.8198
04/11/2017,_XCMPD,6691.77
04/12/2017,_XCMPD,6656.8599
04/13/2017,_XCMPD,6621.4902
04/17/2017,_XCMPD,6680.3999
04/18/2017,_XCMPD,6672.0498
04/19/2017,_XCMPD,6687.73
04/20/2017,_XCMPD,6749.04
04/21/2017,_XCMPD,6741.9102
04/24/2017,_XCMPD,6825.5898
04/25/2017,_XCMPD,6873.1299
04/26/2017,_XCMPD,6872.8999
04/27/2017,_XCMPD,6900.5098
04/28/2017,_XCMPD,6899.1499
05/01/2017,_XCMPD,6949.3398
05/02/2017,_XCMPD,6953.6602
05/03/2017,_XCMPD,6928.7202
05/04/2017,_XCMPD,6932.0098
05/05/2017,_XCMPD,6961.0298
05/08/2017,_XCMPD,6963.4399
05/09/2017,_XCMPD,6984.2402
05/10/2017,_XCMPD,6994.27
05/11/2017,_XCMPD,6982.0601
05/12/2017,_XCMPD,6988.2402
05/15/2017,_XCMPD,7021.3999
05/16/2017,_XCMPD,7047.1699
05/17/2017,_XCMPD,6866.8999
05/18/2017,_XCMPD,6917.2002
05/19/2017,_XCMPD,6949.9702
05/22/2017,_XCMPD,7007.1401
05/23/2017,_XCMPD,7013.1899
05/24/2017,_XCMPD,7041.1099
05/25/2017,_XCMPD,7089.4102
05/26/2017,_XCMPD,7095.9502
05/30/2017,_XCMPD,7088.25
05/31/2017,_XCMPD,7083.1602
06/01/2017,_XCMPD,7138.4302
06/02/2017,_XCMPD,7205.9102
06/05/2017,_XCMPD,7194.52
06/06/2017,_XCMPD,7170.9702
06/07/2017,_XCMPD,7197.5
06/08/2017,_XCMPD,7225.4199
06/09/2017,_XCMPD,7095.3101
06/12/2017,_XCMPD,7058.23
06/13/2017,_XCMPD,7109.8901
06/14/2017,_XCMPD,7081.5298
06/15/2017,_XCMPD,7048.3901
06/16/2017,_XCMPD,7032.71
06/19/2017,_XCMPD,7132.71
06/20/2017,_XCMPD,7074.4199
06/21/2017,_XCMPD,7126.9902
06/22/2017,_XCMPD,7130.1499
06/23/2017,_XCMPD,7162.8198
06/26/2017,_XCMPD,7142.1299
06/27/2017,_XCMPD,7027.23
06/28/2017,_XCMPD,7128.5498
06/29/2017,_XCMPD,7025.6499
06/30/2017,_XCMPD,7021.75
07/03/2017,_XCMPD,6987.1001
07/05/2017,_XCMPD,7034.9302
07/06/2017,_XCMPD,6964.7998
07/07/2017,_XCMPD,7037.5601
07/10/2017,_XCMPD,7064.25
07/11/2017,_XCMPD,7083.5898
07/12/2017,_XCMPD,7161.2998
07/13/2017,_XCMPD,7176.4902
07/14/2017,_XCMPD,7219.98
07/17/2017,_XCMPD,7222.23
07/18/2017,_XCMPD,7256.3999
07/19/2017,_XCMPD,7303.02
07/20/2017,_XCMPD,7308.8999
07/21/2017,_XCMPD,7306.3301
07/24/2017,_XCMPD,7332.77
07/25/2017,_XCMPD,7334.3398
07/26/2017,_XCMPD,7346.4502
07/27/2017,_XCMPD,7300.5601
07/28/2017,_XCMPD,7292.3599
07/31/2017,_XCMPD,7261.9902
08/01/2017,_XCMPD,7278.9702
08/02/2017,_XCMPD,7278.7202
08/03/2017,_XCMPD,7254.3101
08/04/2017,_XCMPD,7267.23
08/07/2017,_XCMPD,7304.1499
08/08/2017,_XCMPD,7289.4102
08/09/2017,_XCMPD,7268.77
08/10/2017,_XCMPD,7116.71
08/11/2017,_XCMPD,7162.2402
08/14/2017,_XCMPD,7258.1299
08/15/2017,_XCMPD,7252.8799
08/16/2017,_XCMPD,7267.8901
08/17/2017,_XCMPD,7126.9902
08/18/2017,_XCMPD,7120.9302
08/21/2017,_XCMPD,7117.2002
08/22/2017,_XCMPD,7214.1899
08/23/2017,_XCMPD,7192.4502
08/24/2017,_XCMPD,7184.3999
08/25/2017,_XCMPD,7177.9102
08/28/2017,_XCMPD,7198.46
08/29/2017,_XCMPD,7220.4102
08/30/2017,_XCMPD,7296.9702
08/31/2017,_XCMPD,7366.1699
09/01/2017,_XCMPD,7373.8398
09/05/2017,_XCMPD,7305.3701
09/06/2017,_XCMPD,7325.77
09/07/2017,_XCMPD,7331.73
09/08/2017,_XCMPD,7288.6299
09/11/2017,_XCMPD,7371.2402
09/12/2017,_XCMPD,7396.8398
09/13/2017,_XCMPD,7403.8398
09/14/2017,_XCMPD,7369.0498
09/15/2017,_XCMPD,7391.3501
09/18/2017,_XCMPD,7398.75
09/19/2017,_XCMPD,7406.5601
09/20/2017,_XCMPD,7400.5498
09/21/2017,_XCMPD,7362.4102
09/22/2017,_XCMPD,7367.2798
09/25/2017,_XCMPD,7302.79
09/26/2017,_XCMPD,7313.77
09/27/2017,_XCMPD,7397.5898
09/28/2017,_XCMPD,7398.73
09/29/2017,_XCMPD,7447.5698
10/02/2017,_XCMPD,7471.3799
10/03/2017,_XCMPD,7489.1602
10/04/2017,_XCMPD,7493.6499
10/05/2017,_XCMPD,7551.9199
10/06/2017,_XCMPD,7557.5601
10/09/2017,_XCMPD,7545.5698
10/10/2017,_XCMPD,7554.21
10/11/2017,_XCMPD,7572.8999
10/12/2017,_XCMPD,7559.2002
10/13/2017,_XCMPD,7575.6001
10/16/2017,_XCMPD,7596.48
10/17/2017,_XCMPD,7596.0898
10/18/2017,_XCMPD,7596.7402
10/19/2017,_XCMPD,7574.79
10/20/2017,_XCMPD,7602.5098
10/23/2017,_XCMPD,7554.0898
10/24/2017,_XCMPD,7567.48
10/25/2017,_XCMPD,7527.8701
10/26/2017,_XCMPD,7519.7202
10/27/2017,_XCMPD,7685.4702
10/30/2017,_XCMPD,7683.3999
10/31/2017,_XCMPD,7716.6602
11/01/2017,_XCMPD,7703.9102
11/02/2017,_XCMPD,7702.1802
11/03/2017,_XCMPD,7759.0098
11/06/2017,_XCMPD,7785.4199
11/07/2017,_XCMPD,7764.0898
11/08/2017,_XCMPD,7788.6802
11/09/2017,_XCMPD,7744.0898
11/10/2017,_XCMPD,7748.2402
11/13/2017,_XCMPD,7756
11/14/2017,_XCMPD,7733.79
11/15/2017,_XCMPD,7700.3599
11/16/2017,_XCMPD,7801.8501
11/17/2017,_XCMPD,7790.0098
11/20/2017,_XCMPD,7799.23
11/21/2017,_XCMPD,7881.7798
11/22/2017,_XCMPD,7887.7998
11/24/2017,_XCMPD,7912.8999
11/27/2017,_XCMPD,7900.73
11/28/2017,_XCMPD,7940.2402
11/29/2017,_XCMPD,7839.71
11/30/2017,_XCMPD,7897.4902
12/01/2017,_XCMPD,7867.23
12/04/2017,_XCMPD,7784.3301
12/05/2017,_XCMPD,7769.3301
12/06/2017,_XCMPD,7785.6099
12/07/2017,_XCMPD,7828.0098
12/08/2017,_XCMPD,7859.3198
12/11/2017,_XCMPD,7899.54
12/12/2017,_XCMPD,7884.8999
12/13/2017,_XCMPD,7900.5298
12/14/2017,_XCMPD,7879.2598
12/15/2017,_XCMPD,7971.4902
12/18/2017,_XCMPD,8038.9199
12/19/2017,_XCMPD,8003.6001
12/20/2017,_XCMPD,8000.3101
12/21/2017,_XCMPD,8005.3999
12/22/2017,_XCMPD,7999.2002
12/26/2017,_XCMPD,7972.0298
12/27/2017,_XCMPD,7975.6099
12/28/2017,_XCMPD,7988.9702
12/29/2017,_XCMPD,7935.29
01/02/2018,_XCMPD,8054.8301
01/03/2018,_XCMPD,8122.23
01/04/2018,_XCMPD,8137.6401
01/05/2018,_XCMPD,8205.1104
01/08/2018,_XCMPD,8229.0596
01/09/2018,_XCMPD,8236.2598
01/10/2018,_XCMPD,8224.7598
01/11/2018,_XCMPD,8291.7695
01/12/2018,_XCMPD,8348.4404
01/16/2018,_XCMPD,8305.4697
01/17/2018,_XCMPD,8391.2305
01/18/2018,_XCMPD,8388.6904
01/19/2018,_XCMPD,8435.0801
01/22/2018,_XCMPD,8517.46
01/23/2018,_XCMPD,8577.54
01/24/2018,_XCMPD,8525.54
01/25/2018,_XCMPD,8521.0898
01/26/2018,_XCMPD,8630.0898
01/29/2018,_XCMPD,8584.9502
01/30/2018,_XCMPD,8511.9502
01/31/2018,_XCMPD,8522.5996
02/01/2018,_XCMPD,8493.2002
02/02/2018,_XCMPD,8326.6504
02/05/2018,_XCMPD,8012.3701
02/06/2018,_XCMPD,8184.25
02/07/2018,_XCMPD,8111.1201
02/08/2018,_XCMPD,7795.1299
02/09/2018,_XCMPD,7909.5898
02/12/2018,_XCMPD,8033.3398
02/13/2018,_XCMPD,8069.7002
02/14/2018,_XCMPD,8223.0898
02/15/2018,_XCMPD,8353.21
02/16/2018,_XCMPD,8333.7998
02/20/2018,_XCMPD,8328.0098
02/21/2018,_XCMPD,8309.79
02/22/2018,_XCMPD,8300.6299
02/23/2018,_XCMPD,8447.4102
02/26/2018,_XCMPD,8544.25
02/27/2018,_XCMPD,8440.1797
02/28/2018,_XCMPD,8374.5801
03/01/2018,_XCMPD,8269.1904
03/02/2018,_XCMPD,8358.6299
03/05/2018,_XCMPD,8442.54
03/06/2018,_XCMPD,8490.2197
03/07/2018,_XCMPD,8518.6602
03/08/2018,_XCMPD,8556.2002
03/09/2018,_XCMPD,8709.5195
03/12/2018,_XCMPD,8741.2197
03/13/2018,_XCMPD,8652.5
03/14/2018,_XCMPD,8636.6504
03/15/2018,_XCMPD,8620.0498
03/16/2018,_XCMPD,8620.5898
03/19/2018,_XCMPD,8461.9004
03/20/2018,_XCMPD,8485.25
03/21/2018,_XCMPD,8463.8896
03/22/2018,_XCMPD,8258.1699
03/23/2018,_XCMPD,8057.6602
03/26/2018,_XCMPD,8320.2598
03/27/2018,_XCMPD,8076.2798
03/28/2018,_XCMPD,8008.8101
03/29/2018,_XCMPD,8140.5801
04/02/2018,_XCMPD,7917.8101
04/03/2018,_XCMPD,8000.4902
04/04/2018,_XCMPD,8117.9199
04/05/2018,_XCMPD,8157.75
04/06/2018,_XCMPD,7971.6602
04/09/2018,_XCMPD,8012.3799
04/10/2018,_XCMPD,8178.3301
04/11/2018,_XCMPD,8149.2002
04/12/2018,_XCMPD,8231.4102
04/13/2018,_XCMPD,8192.6904
04/16/2018,_XCMPD,8249.9102
04/17/2018,_XCMPD,8393.7998
04/18/2018,_XCMPD,8410.1104
04/19/2018,_XCMPD,8344.25
04/20/2018,_XCMPD,8238.2803
04/23/2018,_XCMPD,8218.0801
04/24/2018,_XCMPD,8078.3901
04/25/2018,_XCMPD,8074.23
04/26/2018,_XCMPD,8206.7598
04/27/2018,_XCMPD,8208.4697
04/30/2018,_XCMPD,8146.9302
05/01/2018,_XCMPD,8221.25
05/02/2018,_XCMPD,8186.9102
05/03/2018,_XCMPD,8172.29
05/04/2018,_XCMPD,8313.9502
05/07/2018,_XCMPD,8378.25
05/08/2018,_XCMPD,8380.4199
05/09/2018,_XCMPD,8465.04
05/10/2018,_XCMPD,8540.4199
05/11/2018,_XCMPD,8541.1396
05/14/2018,_XCMPD,8551.1299
05/15/2018,_XCMPD,8482.2998
05/16/2018,_XCMPD,8539.5303
05/17/2018,_XCMPD,8522.3496
05/18/2018,_XCMPD,8490.1396
05/21/2018,_XCMPD,8536.1201
05/22/2018,_XCMPD,8518.29
05/23/2018,_XCMPD,8573.4199
05/24/2018,_XCMPD,8571.75
05/25/2018,_XCMPD,8582.7598
05/29/2018,_XCMPD,8540.4404
05/30/2018,_XCMPD,8616.9004
05/31/2018,_XCMPD,8594.8701
06/01/2018,_XCMPD,8724.6396
06/04/2018,_XCMPD,8784.8701
06/05/2018,_XCMPD,8821.3301
06/06/2018,_XCMPD,8880.6904
06/07/2018,_XCMPD,8819.3604
06/08/2018,_XCMPD,8831.4805
06/11/2018,_XCMPD,8848.21
06/12/2018,_XCMPD,8898.9102
06/13/2018,_XCMPD,8889.6299
06/14/2018,_XCMPD,8966.4102
06/15/2018,_XCMPD,8949.6699
06/18/2018,_XCMPD,8950.4404
06/19/2018,_XCMPD,8926.4297
06/20/2018,_XCMPD,8991.0801
06/21/2018,_XCMPD,8911.8701
06/22/2018,_XCMPD,8888.6201
06/25/2018,_XCMPD,8702.8301
06/26/2018,_XCMPD,8737.0596
06/27/2018,_XCMPD,8602.4697
06/28/2018,_XCMPD,8671.1396
06/29/2018,_XCMPD,8678.8496
07/02/2018,_XCMPD,8745.8301
07/03/2018,_XCMPD,8670.71
07/05/2018,_XCMPD,8768.8496
07/06/2018,_XCMPD,8886.7305
07/09/2018,_XCMPD,8965.2197
07/10/2018,_XCMPD,8968.6904
07/11/2018,_XCMPD,8919.4697
07/12/2018,_XCMPD,9043.6104
07/13/2018,_XCMPD,9045.9902
07/16/2018,_XCMPD,9022.5801
07/17/2018,_XCMPD,9079.6904
07/18/2018,_XCMPD,9078.9199
07/19/2018,_XCMPD,9045.25
07/20/2018,_XCMPD,9039.3604
07/23/2018,_XCMPD,9064.4102
07/24/2018,_XCMPD,9063.2305
07/25/2018,_XCMPD,9168.9697
07/26/2018,_XCMPD,9076.46
07/27/2018,_XCMPD,8944.0703
07/30/2018,_XCMPD,8820.4297
07/31/2018,_XCMPD,8869.1104
08/01/2018,_XCMPD,8910.1904
08/02/2018,_XCMPD,9020.5703
08/03/2018,_XCMPD,9031.4404
08/06/2018,_XCMPD,9087.8799
08/07/2018,_XCMPD,9115.75
08/08/2018,_XCMPD,9121.6299
08/09/2018,_XCMPD,9125.75
08/10/2018,_XCMPD,9067.9199
08/13/2018,_XCMPD,9045.7002
08/14/2018,_XCMPD,9105.0801
08/15/2018,_XCMPD,8995.9102
08/16/2018,_XCMPD,9034.79
08/17/2018,_XCMPD,9046.6602
08/20/2018,_XCMPD,9052.1797
08/21/2018,_XCMPD,9096.5898
08/22/2018,_XCMPD,9131.6299
08/23/2018,_XCMPD,9119.4199
08/24/2018,_XCMPD,9197.6699
08/27/2018,_XCMPD,9280.9297
08/28/2018,_XCMPD,9294.9902
08/29/2018,_XCMPD,9387.3604
