Date,Close
03/11/2019,5556.77
03/12/2019,5556.77
03/13/2019,5612.56
03/14/2019,5609.59
03/15/2019,5637.77
03/18/2019,5658.73
03/19/2019,5658.15
03/20/2019,5641.74
03/21/2019,5703.28
03/22/2019,5595.5
03/25/2019,5591.23
03/26/2019,5631.39
03/27/2019,5605.32
03/28/2019,5626.32
03/29/2019,5664.46
04/01/2019,5730.04
04/02/2019,5730.35
04/03/2019,5742.67
04/04/2019,5755.96
04/05/2019,5782.7
04/08/2019,5788.86
04/09/2019,5755.49
04/10/2019,5775.99
04/11/2019,5776.28
04/12/2019,5815.04
04/15/2019,5811.51
04/16/2019,5814.46
04/17/2019,5801.83
04/18/2019,5811.13
04/22/2019,5817.16
04/23/2019,5868.88
04/24/2019,5856.03
04/25/2019,5853.87
04/26/2019,5881.48
04/29/2019,5888.05
04/30/2019,5893.81
05/01/2019,5849.65
05/02/2019,5837.46
05/03/2019,5894.3
05/06/2019,5868.45
05/07/2019,5771.59
05/08/2019,5762.48
05/09/2019,5747.08
05/10/2019,5770.44
05/13/2019,5631.41
05/14/2019,5677.2
05/15/2019,5711.49
05/16/2019,5763.95
05/17/2019,5730.89
05/20/2019,5692.3
05/21/2019,5740.81
05/22/2019,5724.71
05/23/2019,5657.1
05/24/2019,5665.6
05/28/2019,5618.18
05/29/2019,5579.51
05/30/2019,5591.97
05/31/2019,5519.27
06/03/2019,5504.05
06/04/2019,5622.31
06/05/2019,5668.89
06/06/2019,5705.22
06/07/2019,5765.66
06/10/2019,5792.56
06/11/2019,5790.83
06/12/2019,5779.12
06/13/2019,5804.53
06/14/2019,5795.96
06/17/2019,5801.4
06/18/2019,5857.95
06/19/2019,5875.45
06/20/2019,5931.66
06/21/2019,5924.54
06/24/2019,5914.29
06/25/2019,5858.13
06/26/2019,5850.9
06/27/2019,5874.15
06/28/2019,5908.25
07/01/2019,5953.63
07/02/2019,5971.29
07/03/2019,5982.9
07/05/2019,6008.31
07/08/2019,5979.34
07/09/2019,5988.48
07/10/2019,6015.56
07/11/2019,6029.33
07/12/2019,6057.77
07/15/2019,6058.83
07/16/2019,6038.4
07/17/2019,5999.05
07/18/2019,6021.15
07/19/2019,5984.2
07/22/2019,6001.28
07/23/2019,6042.48
07/24/2019,6071.05
07/25/2019,6039.13
07/26/2019,6083.82
07/29/2019,6074.01
07/30/2019,6058.96
07/31/2019,5993.17
08/01/2019,5939.83
08/02/2019,5897.1
08/05/2019,5721.8
08/06/2019,5796.72
08/07/2019,5801.32
08/08/2019,5911.66
08/09/2019,5873.47
08/12/2019,5802.14
08/13/2019,5890.16
08/14/2019,5719.3
08/15/2019,5734.49
08/16/2019,5818.17
08/19/2019,5888.93
08/20/2019,5842.76
08/21/2019,5891.19
08/22/2019,5888.37
08/23/2019,5735.63
08/26/2019,5799.34
08/27/2019,5780.79
08/28/2019,5818.84
08/29/2019,5893.65
08/30/2019,5898.23
09/03/2019,5857.95
09/04/2019,5921.96
09/05/2019,6000.38
09/06/2019,6006.07
09/09/2019,6005.99
09/10/2019,6008.12
09/11/2019,6051.87
09/12/2019,6070.23
09/13/2019,6067.5
09/16/2019,6048.67
09/17/2019,6064.31
09/18/2019,6066.42
09/19/2019,6066.9
09/20/2019,6037.5
09/23/2019,6036.9
09/24/2019,5986.58
09/25/2019,6023.46
09/26/2019,6009.19
09/27/2019,5978.11
09/30/2019,6008.59
10/01/2019,5935.2
10/02/2019,5828.93
10/03/2019,5876.86
10/04/2019,5960.43
10/07/2019,5933.76
10/08/2019,5841.57
10/09/2019,5896.6
10/10/2019,5934.56
10/11/2019,6000.04
10/14/2019,5991.72
10/15/2019,6051.39
10/16/2019,6039.69
10/17/2019,6056.84
10/18/2019,6033.26
10/21/2019,6074.9
10/22/2019,6053.42
10/23/2019,6070.87
10/24/2019,6082.54
10/25/2019,6107.42
10/28/2019,6141.51
10/29/2019,6136.47
10/30/2019,6156.93
10/31/2019,6138.73
11/01/2019,6198.59
11/04/2019,6221.63
11/05/2019,6214.28
11/06/2019,6219.1
11/07/2019,6238.99
11/08/2019,6256.11
11/11/2019,6243.81
11/12/2019,6253.91
11/13/2019,6258.58
11/14/2019,6265.42
11/15/2019,6314.74
11/18/2019,6318.02
11/19/2019,6314.66
11/20/2019,6292.17
11/21/2019,6282.59
11/22/2019,6296.34
11/25/2019,6344.36
11/26/2019,6358.46
11/27/2019,6385.76
11/29/2019,6361.56
12/02/2019,6306.88
12/03/2019,6265.22
12/04/2019,6305.49
12/05/2019,6316.69
12/06/2019,6374.7
12/09/2019,6355.07
12/10/2019,6348.31
12/11/2019,6366.84
12/12/2019,6422.35
12/13/2019,6423.93
12/16/2019,6470.03
12/17/2019,6472.24
12/18/2019,6470
12/19/2019,6499.26
12/20/2019,6531.75
12/23/2019,6537.4
12/24/2019,6536.58
12/26/2019,6570.71
12/27/2019,6571.03
12/30/2019,6533.91
12/31/2019,6553.57
01/02/2020,6609.29
01/03/2020,6563.32
01/06/2020,6586.54
01/07/2020,6568.74
01/08/2020,6601.15
01/09/2020,6646.84
01/10/2020,6627.87
01/13/2020,6674.13
01/14/2020,6664.66
01/15/2020,6677.25
01/16/2020,6733.35
01/17/2020,6759.51
01/21/2020,6741.71
01/22/2020,6743.9
01/23/2020,6752.09
01/24/2020,6691.22
01/27/2020,6585.95
01/28/2020,6652.3
01/29/2020,6646.69
01/30/2020,6668.52
01/31/2020,6551
02/03/2020,6598.63
02/04/2020,6697.49
02/05/2020,6772.98
02/06/2020,6796.64
02/07/2020,6761.26
02/10/2020,6811.83
02/11/2020,6823.59
02/12/2020,6867.92
02/13/2020,6858.92
02/14/2020,6872.68
02/18/2020,6853.04
02/19/2020,6886.47
02/20/2020,6860.52
02/21/2020,6788.6
02/24/2020,6561.94
02/25/2020,6363.37
02/26/2020,6339.38
02/27/2020,6060.67
02/28/2020,6011.73
03/02/2020,6288.64
03/03/2020,6112.07
03/04/2020,6370.35
03/05/2020,6155.58
03/06/2020,6050.8
03/09/2020,5591.74
03/10/2020,5868.11
03/11/2020,5581.76
03/12/2020,5051.97
03/13/2020,5522.85
03/16/2020,4861.22
03/17/2020,5152.83
03/18/2020,4885.78
03/19/2020,4909.13
03/20/2020,4697.09
03/23/2020,4559.5
03/24/2020,4987.8
03/25/2020,5045.35
03/26/2020,5360.49
03/27/2020,5179.92
03/30/2020,5354.39
03/31/2020,5269.2
04/01/2020,5036.64
04/02/2020,5152.47
04/03/2020,5075.16
04/06/2020,5432.17
04/07/2020,5423.52
04/08/2020,5609.55
04/09/2020,5691.54
04/13/2020,5634.15
04/14/2020,5807.1
04/15/2020,5679.53
04/16/2020,5712.6
04/17/2020,5865.9
04/20/2020,5761
04/21/2020,5584.44
04/22/2020,5712.65
04/23/2020,5710.04
04/24/2020,5789.65
04/27/2020,5874.94
04/28/2020,5844.18
04/29/2020,5999.74
04/30/2020,5944.68
05/01/2020,5778.53
05/04/2020,5803.12
05/05/2020,5855.58
05/06/2020,5815.17
05/07/2020,5884.14
05/08/2020,5984.55
05/11/2020,5985.66
05/12/2020,5863.68
05/13/2020,5761.7
05/14/2020,5829.33
05/15/2020,5852.84
05/18/2020,6037.9
05/19/2020,5975.15
05/20/2020,6075.76
05/21/2020,6028.93
05/22/2020,6044.16
05/26/2020,6118.54
05/27/2020,6209.38
05/28/2020,6197.02
05/29/2020,6227.81
06/01/2020,6251.48
06/02/2020,6303
06/03/2020,6389.67
06/04/2020,6369.54
06/05/2020,6536.58
06/08/2020,6615.4
06/09/2020,6564.27
06/10/2020,6529.42
06/11/2020,6145.3
06/12/2020,6227.42
06/15/2020,6279.4
06/16/2020,6398.58
06/17/2020,6375.54
06/18/2020,6379.56
06/19/2020,6344.7
06/22/2020,6385.91
06/23/2020,6413.44
06/24/2020,6247.66
06/25/2020,6316.45
06/26/2020,6163.5
06/29/2020,6254.78
06/30/2020,6351.67
07/01/2020,6383.76
07/02/2020,6414.16
07/06/2020,6516.05
07/07/2020,6445.59
07/08/2020,6496.14
07/09/2020,6461.31
07/10/2020,6528.96
07/13/2020,6467.84
07/14/2020,6555.4
07/15/2020,6615.07
07/16/2020,6592.75
07/17/2020,6611.86
07/20/2020,6667.45
07/21/2020,6678.74
07/22/2020,6717.29
07/23/2020,6635.04
07/24/2020,6594.1
07/27/2020,6642.89
07/28/2020,6599.97
07/29/2020,6682.01
07/30/2020,6658.02
07/31/2020,6709.81
08/03/2020,6758.2
08/04/2020,6782.6
08/05/2020,6826.22
08/06/2020,6870.86
08/07/2020,6876.65
08/10/2020,6895.59
08/11/2020,6840.67
08/12/2020,6937.44
08/13/2020,6924.96
08/14/2020,6924.28
08/17/2020,6943.22
08/18/2020,6960.3
08/19/2020,6930.8
08/20/2020,6952.92
08/21/2020,6977.27
08/24/2020,7048.17
08/25/2020,7073.6
08/26/2020,7145.77
08/27/2020,7158.18
08/28/2020,7207.1
08/31/2020,7192.11
09/01/2020,7246.37
09/02/2020,7358.49
09/03/2020,7101.38
09/04/2020,7043.62
09/08/2020,6848.42
09/09/2020,6986.76
09/10/2020,6864.23
09/11/2020,6868.22
09/14/2020,6957.91
09/15/2020,6994.33
09/16/2020,6962.29
09/17/2020,6903.82
09/18/2020,6826.72
09/21/2020,6748.08
09/22/2020,6819.08
09/23/2020,6657.82
09/24/2020,6678.04
09/25/2020,6784.95
09/28/2020,6894.27
09/29/2020,6861.96
09/30/2020,6918.83
10/01/2020,6956.2
10/02/2020,6889.6
10/05/2020,7014.17
10/06/2020,6916.43
10/07/2020,7036.89
10/08/2020,7095.4
10/09/2020,7157.94
10/12/2020,7275.43
10/13/2020,7229.55
10/14/2020,7182.38
10/15/2020,7171.61
10/16/2020,7172.7
10/19/2020,7055.58
10/20/2020,7089.06
10/21/2020,7073.65
10/22/2020,7111.17
10/23/2020,7135.81
10/26/2020,7003.21
10/27/2020,6982.14
10/28/2020,6735.75
10/29/2020,6816.79
10/30/2020,6734.84
11/02/2020,6817.89
11/03/2020,6939.3
11/04/2020,7092.3
11/05/2020,7231.67
11/06/2020,7230.51
11/09/2020,7315.77
11/10/2020,7306.75
11/11/2020,7362.65
11/12/2020,7290.69
11/13/2020,7390.61
11/16/2020,7476.79
11/17/2020,7442.04
11/18/2020,7357.34
11/19/2020,7386.86
11/20/2020,7336.76
11/23/2020,7378.94
11/24/2020,7498.29
11/25/2020,7486.68
11/27/2020,7505.38
11/30/2020,7472.06
12/01/2020,7556.51
12/02/2020,7570.76
12/03/2020,7567.44
12/04/2020,7634.77
12/07/2020,7620
12/08/2020,7641.43
12/09/2020,7581.06
12/10/2020,7571.87
12/11/2020,7562.46
12/14/2020,7530.87
12/15/2020,7628.28
12/16/2020,7641.82
12/17/2020,7686.18
12/18/2020,7659.75
12/21/2020,7630.07
12/22/2020,7614.83
12/23/2020,7620.63
12/24/2020,7648.39
12/28/2020,7715.1
12/29/2020,7697.93
12/30/2020,7709.1
12/31/2020,7759.35
01/04/2021,7645.27
01/05/2021,7700.34
01/06/2021,7744.43
01/07/2021,7861.1
01/08/2021,7905.28
01/11/2021,7853.45
01/12/2021,7856.72
01/13/2021,7874.75
01/14/2021,7846.1
01/15/2021,7789.79
01/19/2021,7853.47
01/20/2021,7962.92
01/21/2021,7966.11
01/22/2021,7942.2
01/25/2021,7970.92
01/26/2021,7959.1
01/27/2021,7754.74
01/28/2021,7831.22
01/29/2021,7681.01
02/01/2021,7804.31
02/02/2021,7912.87
02/03/2021,7920.85
02/04/2021,8007.62
02/05/2021,8039.67
02/08/2021,8099.33
02/09/2021,8091.7
02/10/2021,8089.11
02/11/2021,8104.19
02/12/2021,8142.79
02/16/2021,8139.16
02/17/2021,8137.88
02/18/2021,8102.24
02/19/2021,8087.68
02/22/2021,8025.81
02/23/2021,8036.06
02/24/2021,8127.38
02/25/2021,7929.56
02/26/2021,7892.81
03/01/2021,8080.78
03/02/2021,8015.54
03/03/2021,7911.21
03/04/2021,7806.45
03/05/2021,7958.98
03/08/2021,7916.41
03/09/2021,8029.2
03/10/2021,8078.05
03/11/2021,8162.58
03/12/2021,8172.9
03/15/2021,8226.32
03/16/2021,8213.63
03/17/2021,8237.35
03/18/2021,8116.17
03/19/2021,8112.13
03/22/2021,8169.14
03/23/2021,8106.83
03/24/2021,8063
03/25/2021,8105.51
03/26/2021,8240.38
03/29/2021,8233.24
03/30/2021,8208.1
03/31/2021,8238.48
04/01/2021,8335.91
04/05/2021,8457.4
04/06/2021,8449.54
04/07/2021,8462.18
04/08/2021,8499.85
04/09/2021,8565.57
04/12/2021,8564.03
04/13/2021,8592.25
04/14/2021,8558.16
04/15/2021,8653.29
04/16/2021,8684.51
04/19/2021,8638.42
04/20/2021,8579.95
04/21/2021,8659.8
04/22/2021,8580.73
04/23/2021,8674.8
04/26/2021,8690.26
04/27/2021,8688.45
04/28/2021,8681.17
04/29/2021,8740.35
04/30/2021,8678.16
05/03/2021,8702.02
05/04/2021,8643.91
05/05/2021,8650.04
05/06/2021,8722.04
05/07/2021,8787.82
05/10/2021,8696.29
05/11/2021,8620.98
05/12/2021,8437.24
05/13/2021,8541.39
05/14/2021,8669.49
05/17/2021,8647.57
05/18/2021,8574.98
05/19/2021,8550.95
05/20/2021,8641.98
05/21/2021,8635.55
05/24/2021,8722
05/25/2021,8703.59
05/26/2021,8720.04
05/27/2021,8730.97
05/28/2021,8738.77
06/01/2021,8734.74
06/02/2021,8748.3
06/03/2021,8717.97
06/04/2021,8795.08
06/07/2021,8788.28
06/08/2021,8790
06/09/2021,8774.31
06/10/2021,8815.56
06/11/2021,8832.94
06/14/2021,8851.17
06/15/2021,8833.68
06/16/2021,8786.18
06/17/2021,8782.58
06/18/2021,8667.76
06/21/2021,8789.52
06/22/2021,8834.56
06/23/2021,8825.01
06/24/2021,8877.06
06/25/2021,8906.79
06/28/2021,8927.4
06/29/2021,8930.67
06/30/2021,8942.78
07/01/2021,8990.08
07/02/2021,9058.66
07/06/2021,9040.76
07/07/2021,9071.14
07/08/2021,8995.26
07/09/2021,9096.84
07/12/2021,9128.22
07/13/2021,9096.15
07/14/2021,9107.85
07/15/2021,9078.33
07/16/2021,9009.89
07/19/2021,8867.07
07/20/2021,9001.77
07/21/2021,9075.97
07/22/2021,9094.95
07/23/2021,9187.64
07/26/2021,9209.63
07/27/2021,9166.27
07/28/2021,9164.62
07/29/2021,9204.25
07/30/2021,9155.21
08/02/2021,9138.36
08/03/2021,9213.35
08/04/2021,9170.76
08/05/2021,9226.49
08/06/2021,9243.03
08/09/2021,9235.05
08/10/2021,9244.22
08/11/2021,9267.4
08/12/2021,9297.2
08/13/2021,9312.51
08/16/2021,9337.18
08/17/2021,9271.83
08/18/2021,9173.93
08/19/2021,9186.07
08/20/2021,9261.31
08/23/2021,9341.09
08/24/2021,9355.11
08/25/2021,9376
08/26/2021,9321.74
08/27/2021,9404.15
08/30/2021,9445.24
08/31/2021,9433.58
09/01/2021,9437.15
09/02/2021,9465.47
09/03/2021,9462.54
09/07/2021,9430.68
09/08/2021,9418.57
09/09/2021,9375.99
09/10/2021,9304.03
09/13/2021,9325.29
09/14/2021,9273.99
09/15/2021,9352.83
09/16/2021,9338.61
09/17/2021,9253.57
09/20/2021,9096.52
09/21/2021,9089.55
09/22/2021,9176.08
09/23/2021,9287.8
09/24/2021,9301.49
09/27/2021,9275.87
09/28/2021,9087.47
09/29/2021,9102.62
09/30/2021,8994.83
10/01/2021,9098.25
10/04/2021,8980.64
10/05/2021,9076.19
10/06/2021,9113.45
10/07/2021,9191.19
10/08/2021,9173.74
10/11/2021,9110.76
10/12/2021,9088.73
10/13/2021,9116.39
10/14/2021,9272.97
10/15/2021,9342.15
10/18/2021,9373.68
10/19/2021,9443.12
10/20/2021,9477.82
10/21/2021,9506.91
10/22/2021,9496.86
10/25/2021,9541.99
10/26/2021,9559.39
10/27/2021,9511.27
10/28/2021,9605.23
10/29/2021,9625.02
11/01/2021,9642.44
11/02/2021,9677.95
11/03/2021,9740.47
11/04/2021,9782.48
11/05/2021,9819.98
11/08/2021,9828.81
11/09/2021,9795.12
11/10/2021,9716.72
11/11/2021,9722.08
11/12/2021,9793.22
11/15/2021,9793.53
11/16/2021,9831.91
11/17/2021,9808.27
11/18/2021,9842.35
11/19/2021,9828.8
11/22/2021,9798.29
11/23/2021,9814.65
11/24/2021,9837.6
11/26/2021,9614.25
11/29/2021,9741.78
11/30/2021,9558.33
12/01/2021,9446.21
12/02/2021,9581.79
12/03/2021,9501.28
12/06/2021,9613.02
12/07/2021,9812.2
12/08/2021,9842.68
12/09/2021,9773.19
12/10/2021,9866.62
12/13/2021,9776.69
12/14/2021,9705.06
12/15/2021,9863.92
12/16/2021,9778.09
12/17/2021,9678.03
12/20/2021,9567.91
12/21/2021,9738.73
12/22/2021,9838.9
12/23/2021,9900.3
12/27/2021,10037.67
12/28/2021,10027.53
12/29/2021,10041.61
12/30/2021,10012.51
12/31/2021,9986.7
01/03/2022,10050.41
01/04/2022,10044.75
01/05/2022,9850.7
01/06/2022,9841.92
01/07/2022,9803.85
01/10/2022,9789.72
01/11/2022,9879.39
01/12/2022,9907.38
01/13/2022,9767.35
01/14/2022,9775.53
01/18/2022,9595.93
01/19/2022,9503.14
01/20/2022,9398.96
01/21/2022,9221.28
01/24/2022,9246.84
01/25/2022,9134.33
01/26/2022,9120.75
01/27/2022,9072.24
01/28/2022,9294.21
01/31/2022,9469.92
02/01/2022,9534.95
02/02/2022,9624.89
02/03/2022,9390.57
02/04/2022,9440.58
02/07/2022,9405.84
02/08/2022,9484.95
02/09/2022,9623.84
02/10/2022,9450.72
02/11/2022,9271.8
02/14/2022,9236.86
02/15/2022,9383.57
02/16/2022,9393.09
02/17/2022,9195.35
02/18/2022,9130.81
02/22/2022,9038.32
02/23/2022,8871.95
02/24/2022,9005.37
02/25/2022,9207.85
02/28/2022,9186.37
03/01/2022,9044.47
03/02/2022,9213.39
03/03/2022,9166.13
03/04/2022,9094.04
03/07/2022,8825.72
03/08/2022,8762.11
03/09/2022,8988.65
03/10/2022,8950.9
03/11/2022,8835.4
03/14/2022,8771.75
03/15/2022,8959.74
03/16/2022,9160.51
03/17/2022,9274.17
03/18/2022,9382.43
03/21/2022,9378.84
03/22/2022,9484.86
03/23/2022,9368.98
03/24/2022,9504.19
03/25/2022,9552.4
03/28/2022,9620.66
03/29/2022,9738.6
03/30/2022,9678.3
03/31/2022,9527.46
04/01/2022,9559.95
04/04/2022,9637.37
04/05/2022,9517.94
04/06/2022,9425.49
04/07/2022,9466.76
04/08/2022,9441.84
04/11/2022,9282.48
04/12/2022,9251.07
04/13/2022,9356.21
04/14/2022,9242.58
04/18/2022,9240.69
04/19/2022,9389.21
04/20/2022,9383.54
04/21/2022,9245.86
04/22/2022,8989.51
04/25/2022,9040.86
04/26/2022,8786.47
04/27/2022,8805
04/28/2022,9023.42
04/29/2022,8696.65
05/02/2022,8746.05
05/03/2022,8788.36
05/04/2022,9050.9
05/05/2022,8729.21
05/06/2022,8680.97
05/09/2022,8403.5
05/10/2022,8424.2
05/11/2022,8285.82
05/12/2022,8278.04
05/13/2022,8476.57
05/16/2022,8443.55
05/17/2022,8614.31
05/18/2022,8268.32
05/19/2022,8220.97
05/20/2022,8222.31
05/23/2022,8375.87
05/24/2022,8307.97
05/25/2022,8386.62
05/26/2022,8553.68
05/27/2022,8766.83
05/31/2022,8712.6
06/01/2022,8648.28
06/02/2022,8809.18
06/03/2022,8665.8
06/06/2022,8693.06
06/07/2022,8776.09
06/08/2022,8681.68
06/09/2022,8475.91
06/10/2022,8229.43
06/13/2022,7910.43
06/14/2022,7883.34
06/15/2022,7998.62
06/16/2022,7739.39
06/17/2022,7756.59
06/21/2022,7946.89
06/22/2022,7936.67
06/23/2022,8012.68
06/24/2022,8257.72
06/27/2022,8233.42
06/28/2022,8067.56
06/29/2022,8062.72
06/30/2022,7993.43
07/01/2022,8077.89
07/05/2022,8092.15
07/06/2022,8121.21
07/07/2022,8243.69
07/08/2022,8237.5
07/11/2022,8142.68
07/12/2022,8067.56
07/13/2022,8031.76
07/14/2022,8008.71
07/15/2022,8162.5
07/18/2022,8094.23
07/19/2022,8318.2
07/20/2022,8367.37
07/21/2022,8450.64
07/22/2022,8371.87
07/25/2022,8382.88
07/26/2022,8286.19
07/27/2022,8503.02
07/28/2022,8607.24
07/29/2022,8730.46
08/01/2022,8705.87
08/02/2022,8647.91
08/03/2022,8783.28
08/04/2022,8777.23
08/05/2022,8764.08
08/08/2022,8753.39
08/09/2022,8716.75
08/10/2022,8902.72
08/11/2022,8898.84
08/12/2022,9054.14
08/15/2022,9090.36
08/16/2022,9107.87
08/17/2022,9043.59
08/18/2022,9065.49
08/19/2022,8948.82
08/22/2022,8758.24
08/23/2022,8738.76
08/24/2022,8764.42
08/25/2022,8888.13
08/26/2022,8588.95
08/29/2022,8532.1
08/30/2022,8438.69
08/31/2022,8374.42
09/01/2022,8400.96
09/02/2022,8311.42
09/06/2022,8277.81
09/07/2022,8429.87
09/08/2022,8486.63
09/09/2022,8616.98
09/12/2022,8708.17
09/13/2022,8331.9
09/14/2022,8362.4
09/15/2022,8268.6
09/16/2022,8209.35
09/19/2022,8265.73
09/20/2022,8172.64
09/21/2022,8033.29
09/22/2022,7965.96
09/23/2022,7828.87
09/26/2022,7747.93
09/27/2022,7731.99
09/28/2022,7884.55
09/29/2022,7719.09
09/30/2022,7603.14
10/03/2022,7800
10/04/2022,8039.25
10/05/2022,8023.81
10/06/2022,7943.63
10/07/2022,7721.44
10/10/2022,7663.58
10/11/2022,7613.75
10/12/2022,7588.9
10/13/2022,7786.96
10/14/2022,7602.99
10/17/2022,7804.33
10/18/2022,7893.68
10/19/2022,7840.99
10/20/2022,7779.53
10/21/2022,7964.25
10/24/2022,8058.88
10/25/2022,8190.02
10/26/2022,8129.62
10/27/2022,8080.32
10/28/2022,8280.11
10/31/2022,8218.7
11/01/2022,8185.07
11/02/2022,7980.47
11/03/2022,7897.01
11/04/2022,8006.24
11/07/2022,8083.38
11/08/2022,8128.7
11/09/2022,7961.52
11/10/2022,8403.48
11/11/2022,8481.13
11/14/2022,8407.25
11/15/2022,8481.14
11/16/2022,8413.09
11/17/2022,8388.84
11/18/2022,8429.01
11/21/2022,8397.23
11/22/2022,8511.48
11/23/2022,8562.27
11/25/2022,8560.09
11/28/2022,8427.95
11/29/2022,8415.27
11/30/2022,8678
12/01/2022,8671.9
12/02/2022,8662.23
12/05/2022,8507.34
12/06/2022,8385.16
12/07/2022,8369.74
12/08/2022,8433.9
12/09/2022,8372.26
12/12/2022,8491.86
12/13/2022,8554.1
12/14/2022,8503.97
12/15/2022,8292.64
12/16/2022,8200.9
12/19/2022,8127.57
12/20/2022,8136.3
12/21/2022,8258.43
12/22/2022,8139.07
12/23/2022,8187.06
12/27/2022,8154.57
12/28/2022,8056.62
12/29/2022,8198.36
12/30/2022,8178.02
01/03/2023,8145.6
01/04/2023,8207.42
01/05/2023,8113.15
01/06/2023,8298.61
01/09/2023,8293.8
01/10/2023,8351.68
01/11/2023,8459.18
01/12/2023,8489.08
01/13/2023,8523.32
01/17/2023,8506.03
01/18/2023,8373.66
01/19/2023,8310.75
01/20/2023,8468.15
01/23/2023,8568.77
01/24/2023,8562.87
01/25/2023,8561.4
01/26/2023,8656.26
01/27/2023,8678.01
01/30/2023,8566.28
01/31/2023,8691.88
02/01/2023,8782.77
02/02/2023,8912.35
02/03/2023,8820.47
02/06/2023,8766.9
02/07/2023,8879.91
02/08/2023,8781.79
02/09/2023,8705.58
02/10/2023,8726.47
02/13/2023,8827.72
02/14/2023,8826.32
02/15/2023,8853.02
02/16/2023,8731.75
02/17/2023,8709.21
02/21/2023,8534.73
02/22/2023,8521.45
02/23/2023,8567.57
02/24/2023,8477.66
02/27/2023,8504.76
02/28/2023,8479.8
03/01/2023,8440.25
03/02/2023,8505.55
03/03/2023,8643.61
03/06/2023,8649.88
03/07/2023,8517.54
03/08/2023,8530.33
03/09/2023,8374.25
03/10/2023,8253.65
03/13/2023,8241.39
03/14/2023,8379.16
03/15/2023,8320.96
03/16/2023,8468.33
03/17/2023,8375.21
03/20/2023,8449.98
03/21/2023,8560.31
03/22/2023,8420.02
03/23/2023,8445.87
03/24/2023,8493.55
03/27/2023,8507.54
03/28/2023,8494.35
03/29/2023,8615.29
03/30/2023,8665.7
03/31/2023,8791.13
04/03/2023,8823.66
04/04/2023,8773.31
04/05/2023,8752.54
04/06/2023,8785.7
04/10/2023,8794.65
04/11/2023,8794.29
04/12/2023,8758.11
04/13/2023,8875.65
04/14/2023,8857.31
04/17/2023,8886.76
04/18/2023,8894.35
04/19/2023,8893.6
04/20/2023,8841.62
04/21/2023,8849.76
04/24/2023,8857.3
04/25/2023,8717.63
04/26/2023,8684.19
04/27/2023,8854.32
04/28/2023,8928.35
05/01/2023,8924.92
05/02/2023,8821.59
05/03/2023,8759.95
05/04/2023,8697.68
05/05/2023,8858.86
05/08/2023,8863.01
05/09/2023,8823.05
05/10/2023,8862.85
05/11/2023,8849.69
05/12/2023,8837.68
05/15/2023,8865.03
05/16/2023,8808.95
05/17/2023,8915.43
05/18/2023,9001.25
05/19/2023,8988.46
05/22/2023,8990.89
05/23/2023,8890.16
05/24/2023,8825.26
05/25/2023,8902.84
05/26/2023,9019.64
05/30/2023,9020.39
05/31/2023,8967.16
06/01/2023,9057.17
06/02/2023,9189.34
06/05/2023,9171.09
06/06/2023,9192.91
06/07/2023,9158.14
06/08/2023,9215.86
06/09/2023,9226.7
06/12/2023,9312.72
06/13/2023,9377.65
06/14/2023,9387.54
06/15/2023,9503.53
06/16/2023,9468.81
06/20/2023,9424.02
06/21/2023,9375.21
06/22/2023,9410.83
06/23/2023,9338.84
06/26/2023,9297.12
06/27/2023,9403.62
06/28/2023,9400.3
06/29/2023,9443.46
06/30/2023,9559.67
07/03/2023,9571.35
07/06/2023,9478.73
07/07/2023,9453.1
07/10/2023,9475.9
07/11/2023,9539.95
07/12/2023,9610.87
07/13/2023,9693.3
07/14/2023,9683.69
07/17/2023,9721.03
07/18/2023,9790.2
07/19/2023,9813.46
07/20/2023,9748.1
07/21/2023,9751.26
07/24/2023,9790.76
07/25/2023,9818.49
07/26/2023,9817.11
07/27/2023,9754.72
07/28/2023,9852.01
07/31/2023,9866.77
08/01/2023,9840.71
08/02/2023,9704.63
08/03/2023,9680.36
08/04/2023,9629.77
08/07/2023,9716.91
08/08/2023,9676
08/09/2023,9608.73
08/10/2023,9612.36
08/11/2023,9603.45
08/14/2023,9659.26
08/15/2023,9549.17
08/16/2023,9478.54
08/17/2023,9407.27
08/18/2023,9406.5
08/21/2023,9471.39
08/22/2023,9445.22
08/23/2023,9549.73
08/24/2023,9421.47
08/25/2023,9485.89
08/28/2023,9545.44
08/29/2023,9684.22
08/30/2023,9722.96
08/31/2023,9709.68
09/01/2023,9727.64
09/05/2023,9687.26
09/06/2023,9619.98
09/07/2023,9590.4
09/08/2023,9604.77
09/11/2023,9669.36
09/12/2023,9614.66
09/13/2023,9626.68
09/14/2023,9710.54
09/15/2023,9592.86
09/18/2023,9599.93
09/19/2023,9579.27
09/20/2023,9489.92
09/21/2023,9334.59
09/22/2023,9313.3
09/25/2023,9350.9
09/26/2023,9213.72
09/27/2023,9216.02
09/28/2023,9271.55
09/29/2023,9246.74
10/02/2023,9247.51
10/03/2023,9121.14
10/04/2023,9195.14
10/05/2023,9184.81
10/06/2023,9294.82
10/09/2023,9353.41
10/10/2023,9402.31
10/11/2023,9443.13
10/12/2023,9385.16
10/13/2023,9338.09
10/16/2023,9437.31
10/17/2023,9436.36
10/18/2023,9309.92
10/19/2023,9231.73
10/20/2023,9115.84
10/23/2023,9100.49
10/24/2023,9166.8
10/25/2023,9035.4
10/26/2023,8928.63
10/27/2023,8885.94
